# predX, predY, predHeading, trueX, trueY, trueHeading
3.826779790905590062e-01,-4.224719937766287181e+00,8.436532419675513150e-01,1.613999999999999879e-01,3.224200000000000177e+00,2.842499999999999805e+00
7.942939703068001567e-01,-4.272493823438953342e+00,4.660428934928367850e-01,9.510000000000000397e-02,3.243300000000000072e+00,2.881899999999999906e+00
1.021489151237670034e+00,-4.268346023350384932e+00,8.345793599307766986e-01,2.719999999999999848e-02,3.259799999999999809e+00,2.922699999999999854e+00
1.447479971153518896e+00,-4.257408642673945920e+00,4.751944322084567518e-01,-4.059999999999999720e-02,3.273600000000000065e+00,2.962099999999999955e+00
1.687548066842871064e+00,-4.218816294720694415e+00,8.307651743265480615e-01,-1.101000000000000034e-01,3.284600000000000186e+00,3.003299999999999859e+00
2.107699136924690908e+00,-4.142983239677088925e+00,4.732492412637382961e-01,-1.766000000000000070e-01,3.292699999999999960e+00,3.041100000000000136e+00
2.347930167689716630e+00,-4.064486900665755797e+00,8.309215546289490106e-01,-2.437999999999999889e-01,3.298000000000000043e+00,3.080499999999999794e+00
2.763037392811740212e+00,-3.920529864938324227e+00,4.614188345752189280e-01,-3.124000000000000110e-01,3.301000000000000156e+00,3.119600000000000151e+00
2.985674118902551744e+00,-3.809943661326792963e+00,8.036300450125475336e-01,-3.804000000000000159e-01,3.301000000000000156e+00,-3.124099999999999877e+00
3.377232457553741796e+00,-3.610135615420867694e+00,4.695973180566969107e-01,-4.474000000000000199e-01,3.298700000000000188e+00,-3.086100000000000065e+00
3.588895005320946296e+00,-3.461885200539553953e+00,8.071777961295563131e-01,-5.149000000000000243e-01,3.293499999999999872e+00,-3.046600000000000197e+00
3.959340275814880350e+00,-3.198976500269738121e+00,4.651873266001028129e-01,-5.816000000000000059e-01,3.285899999999999821e+00,-3.008500000000000174e+00
4.156563260581968677e+00,-3.015923562098331789e+00,8.033970493041080463e-01,-6.484999999999999654e-01,3.275500000000000078e+00,-2.968900000000000095e+00
4.484870555606516263e+00,-2.696901543469889528e+00,4.673789741037679413e-01,-7.154000000000000359e-01,3.262599999999999945e+00,-2.930299999999999905e+00
4.658086614480847487e+00,-2.485773533708918848e+00,8.082443586413718961e-01,-7.809000000000000385e-01,3.247100000000000097e+00,-2.891099999999999781e+00
4.953674444264952292e+00,-2.112110146574757152e+00,4.658717782086501669e-01,-8.467000000000000082e-01,3.229000000000000092e+00,-2.852500000000000036e+00
5.099637424689105636e+00,-1.871906623542519243e+00,8.133158867965755157e-01,-9.110000000000000320e-01,3.208400000000000141e+00,-2.813200000000000145e+00
5.347673243971503787e+00,-1.451087271525297817e+00,4.675249739602422849e-01,-9.740999999999999659e-01,3.185700000000000198e+00,-2.775300000000000100e+00
5.460894142755102543e+00,-1.185924429801263225e+00,8.119097827150190128e-01,-1.038100000000000023e+00,3.159499999999999975e+00,-2.735199999999999854e+00
5.647445324230625729e+00,-7.237225974639228676e-01,4.726940510799917949e-01,-1.100000000000000089e+00,3.131499999999999950e+00,-2.697000000000000064e+00
5.722819366221569837e+00,-4.447146299056736196e-01,8.174173406981305456e-01,-1.160900000000000043e+00,3.100999999999999979e+00,-2.657200000000000006e+00
5.847915044444250476e+00,5.776171312284650305e-02,4.775978950848671079e-01,-1.220299999999999940e+00,3.068299999999999805e+00,-2.619000000000000217e+00
5.881977624132015414e+00,3.603487770353258624e-01,8.146816149804676499e-01,-1.278799999999999937e+00,3.032999999999999918e+00,-2.579299999999999926e+00
5.928413660481721692e+00,8.897275100426254024e-01,4.770064664539624966e-01,-1.338400000000000034e+00,2.993799999999999795e+00,-2.540799999999999947e+00
5.919222206158980981e+00,1.201957380385323848e+00,8.100833354831364908e-01,-1.393999999999999906e+00,2.954000000000000181e+00,-2.501399999999999846e+00
5.900881346779334180e+00,1.733392273334082079e+00,4.763708759066954679e-01,-1.447500000000000009e+00,2.912700000000000067e+00,-2.463400000000000034e+00
5.848632597425548418e+00,2.042716473591863480e+00,8.107056651409206838e-01,-1.498399999999999954e+00,2.869800000000000129e+00,-2.418600000000000083e+00
5.750469471543307343e+00,2.576146348071131076e+00,4.883756197928988962e-01,-1.548899999999999944e+00,2.823300000000000143e+00,-2.379599999999999937e+00
5.652006955159755819e+00,2.891322995157882048e+00,7.366721020470428094e-01,-1.597599999999999909e+00,2.775100000000000122e+00,-2.341600000000000126e+00
5.483243546509132926e+00,3.368844191765616447e+00,6.917086818393067826e-01,-1.642700000000000049e+00,2.726599999999999913e+00,-2.297600000000000087e+00
5.299195593251329051e+00,3.808046260688351392e+00,6.053842866037723036e-01,-1.683499999999999996e+00,2.678599999999999870e+00,-2.249099999999999877e+00
5.105406180483700318e+00,4.181784724570651868e+00,6.948127398451325876e-01,-1.715500000000000025e+00,2.636699999999999822e+00,-2.194100000000000161e+00
4.855869435732584449e+00,4.602265159981585363e+00,4.969952267258360701e-01,-1.740199999999999969e+00,2.600000000000000089e+00,-2.131400000000000183e+00
4.639115091267547619e+00,4.883629158406287196e+00,6.191886468001777111e-01,-1.757500000000000062e+00,2.570399999999999796e+00,-2.063099999999999934e+00
4.344167806398733234e+00,5.213605459271817288e+00,4.688095413017573376e-01,-1.770699999999999941e+00,2.543400000000000105e+00,-1.988399999999999945e+00
4.068927123674980884e+00,5.429912694737141443e+00,5.883456265175047717e-01,-1.782000000000000028e+00,2.515099999999999891e+00,-1.912800000000000056e+00
3.697628292332896027e+00,5.668833346786789740e+00,4.573985948986291072e-01,-1.791199999999999903e+00,2.485799999999999788e+00,-1.837299999999999933e+00
3.374042188529239095e+00,5.800648419887867391e+00,6.023442280127475623e-01,-1.798100000000000032e+00,2.456399999999999917e+00,-1.762399999999999967e+00
2.927361570265096358e+00,5.935773181216797312e+00,4.414217718946965019e-01,-1.803500000000000103e+00,2.421400000000000219e+00,-1.691000000000000059e+00
2.577099807553253630e+00,5.970632500462018655e+00,5.403890457769335853e-01,-1.806999999999999940e+00,2.380199999999999871e+00,-1.620999999999999996e+00
2.143896752259697891e+00,5.978811409476402439e+00,4.466176021938026430e-01,-1.807700000000000085e+00,2.334499999999999797e+00,-1.555399999999999894e+00
1.783595656199823409e+00,5.946510828700604101e+00,5.137129243920115496e-01,-1.805399999999999894e+00,2.281499999999999861e+00,-1.499800000000000022e+00
1.366251622360661555e+00,5.873240424156209727e+00,5.279026922430433144e-01,-1.799600000000000088e+00,2.221000000000000085e+00,-1.452800000000000091e+00
9.428740793507048856e-01,5.767242541498140085e+00,6.083347626782601436e-01,-1.790300000000000002e+00,2.154599999999999849e+00,-1.415399999999999991e+00
4.653051929902702333e-01,5.618485160006321699e+00,6.349014234601261242e-01,-1.778200000000000003e+00,2.083699999999999886e+00,-1.388500000000000068e+00
-3.886939551551010091e-02,5.426586748252363535e+00,7.223440952618458422e-01,-1.763700000000000045e+00,2.009599999999999831e+00,-1.366600000000000037e+00
-5.962312553840376506e-01,5.190648958095703591e+00,7.495989658912957099e-01,-1.747500000000000053e+00,1.935499999999999998e+00,-1.344600000000000017e+00
-1.169148589137864125e+00,4.923589592155250827e+00,7.445648892385039463e-01,-1.729600000000000026e+00,1.861699999999999910e+00,-1.322699999999999987e+00
-1.732213621305376705e+00,4.632397110113592120e+00,7.438355927573927495e-01,-1.710299999999999931e+00,1.788799999999999946e+00,-1.300899999999999945e+00
-2.281735862756222755e+00,4.319649474063084860e+00,7.435942133259684228e-01,-1.689300000000000024e+00,1.715999999999999970e+00,-1.278999999999999915e+00
-2.824852091506075524e+00,3.986066411478898175e+00,7.409642680015655625e-01,-1.666900000000000048e+00,1.644300000000000095e+00,-1.257300000000000084e+00
-3.351510302374239192e+00,3.632472954083195482e+00,7.456393914522864153e-01,-1.643199999999999994e+00,1.573700000000000099e+00,-1.235800000000000010e+00
-3.877504643345718982e+00,3.246319540660946412e+00,7.450124974698332236e-01,-1.617499999999999938e+00,1.502299999999999969e+00,-1.213999999999999968e+00
-4.384652583373512158e+00,2.847940644781036035e+00,7.296206717371088724e-01,-1.590400000000000036e+00,1.431999999999999940e+00,-1.192299999999999915e+00
-4.871289524508727098e+00,2.440630005840333183e+00,7.348137221666087848e-01,-1.561900000000000066e+00,1.362500000000000044e+00,-1.170700000000000074e+00
-5.347637986379026209e+00,2.007255149065404254e+00,7.382837499214721655e-01,-1.531800000000000050e+00,1.293500000000000094e+00,-1.149100000000000010e+00
-5.811566953986174511e+00,1.553457794318017227e+00,7.377677793158906594e-01,-1.501600000000000046e+00,1.228299999999999947e+00,-1.122900000000000009e+00
-6.260833148891935096e+00,1.072595933731163464e+00,7.434798300491225476e-01,-1.470800000000000107e+00,1.166700000000000070e+00,-1.086300000000000043e+00
-6.693224001134196577e+00,5.791407999921719396e-01,6.544076144494958003e-01,-1.441699999999999982e+00,1.114300000000000068e+00,-1.040599999999999969e+00
-7.047742861949026327e+00,1.177175152135641334e-01,6.234751851628032027e-01,-1.414400000000000102e+00,1.070400000000000018e+00,-9.872999999999999554e-01
-7.355259910944117685e+00,-3.542797842958369525e-01,5.545099880680519622e-01,-1.389199999999999990e+00,1.034499999999999975e+00,-9.258999999999999453e-01
-7.593392296453446377e+00,-7.972974827528083175e-01,5.197516379683801979e-01,-1.362200000000000077e+00,1.001100000000000101e+00,-8.620999999999999774e-01
-7.773667664680618650e+00,-1.239264520395156222e+00,3.758418421299684065e-01,-1.327099999999999946e+00,9.625000000000000222e-01,-8.054999999999999938e-01
-7.867941734749828164e+00,-1.574313111762680517e+00,6.166105758032498496e-01,-1.284499999999999975e+00,9.203000000000000069e-01,-7.574999999999999512e-01
-7.999870385591861144e+00,-2.143393609274879985e+00,5.092181322841142777e-01,-1.234499999999999931e+00,8.750000000000000000e-01,-7.194000000000000394e-01
-8.067002519227106205e+00,-2.616098290068807231e+00,7.110719183628069207e-01,-1.180199999999999916e+00,8.287999999999999812e-01,-6.925999999999999934e-01
-8.138830300529482642e+00,-3.289141441340541316e+00,6.831165049556718882e-01,-1.122600000000000042e+00,7.818000000000000504e-01,-6.767999999999999572e-01
-8.171818362545304026e+00,-3.944636426926871664e+00,7.550293982591887998e-01,-1.062899999999999956e+00,7.340999999999999748e-01,-6.723999999999999977e-01
-8.185017668159519033e+00,-4.660061641323427928e+00,7.804072853922975339e-01,-1.001100000000000101e+00,6.847999999999999643e-01,-6.743000000000000105e-01
-8.187929861737108794e+00,-5.411095387551831060e+00,8.019663079185502808e-01,-9.396999999999999797e-01,6.356000000000000538e-01,-6.756999999999999673e-01
-8.194718262023078736e+00,-6.182170999739406092e+00,8.165648220640341348e-01,-8.784999999999999476e-01,5.865000000000000213e-01,-6.771000000000000352e-01
-8.203564094439986576e+00,-6.965956216238816445e+00,7.825614841512841258e-01,-8.174000000000000155e-01,5.372999999999999998e-01,-6.785999999999999810e-01
-8.217274153642586398e+00,-7.715168213326606406e+00,7.975565130078586806e-01,-7.562999999999999723e-01,4.879999999999999893e-01,-6.800000000000000488e-01
-8.232351767929479536e+00,-8.477780168098728808e+00,7.942093344456162551e-01,-6.953000000000000291e-01,4.385999999999999899e-01,-6.814000000000000057e-01
-8.249232986526784828e+00,-9.229806311166447230e+00,7.983924463772047453e-01,-6.337000000000000410e-01,3.886000000000000010e-01,-6.828999999999999515e-01
-8.270095676999718037e+00,-9.992943693663695726e+00,8.007403084966205897e-01,-5.735000000000000098e-01,3.395000000000000240e-01,-6.843000000000000194e-01
-8.290383040454873509e+00,-1.076577502788334328e+01,7.958273145564047635e-01,-5.125999999999999446e-01,2.898000000000000020e-01,-6.857999999999999652e-01
-8.305688509861996138e+00,-1.152485800753515122e+01,7.923942720283854158e-01,-4.534000000000000252e-01,2.414000000000000035e-01,-6.818999999999999506e-01
-8.325651176532023356e+00,-1.228317249738404726e+01,7.902002645888784871e-01,-3.955000000000000182e-01,1.950999999999999956e-01,-6.667999999999999483e-01
-8.346965721895703183e+00,-1.303681817952518429e+01,7.832450664782708571e-01,-3.391000000000000125e-01,1.517000000000000015e-01,-6.407000000000000473e-01
-8.354150623879972315e+00,-1.378604018351358107e+01,7.217469725307809059e-01,-2.858999999999999875e-01,1.135000000000000037e-01,-6.045000000000000373e-01
-8.334044666452847139e+00,-1.447834116639532986e+01,6.680565500167980897e-01,-2.364999999999999880e-01,8.089999999999999969e-02,-5.591000000000000414e-01
-8.271416041763867355e+00,-1.512341163159988078e+01,6.064657214407234154e-01,-1.922000000000000097e-01,5.469999999999999862e-02,-5.057000000000000384e-01
-8.167645671597941970e+00,-1.570330907996787495e+01,5.452072346720368001e-01,-1.542000000000000037e-01,3.509999999999999926e-02,-4.454000000000000181e-01
-8.029487274056146262e+00,-1.622161015058113520e+01,5.150095623705995829e-01,-1.252999999999999947e-01,2.230000000000000038e-02,-3.830999999999999961e-01
-7.848236179284367786e+00,-1.670131664935144400e+01,5.116754210676653924e-01,-1.066000000000000003e-01,1.529999999999999936e-02,-3.230000000000000093e-01
-7.610276158225013354e+00,-1.715878871376590098e+01,6.451094049724174218e-01,-8.890000000000000679e-02,1.000000000000000021e-02,-2.646999999999999909e-01
-7.230433344595891931e+00,-1.769902319194581253e+01,3.024392591176585654e-01,-6.469999999999999363e-02,4.199999999999999740e-03,-2.142999999999999905e-01
-6.989925002637837004e+00,-1.790595695375462171e+01,4.017850014330971442e-01,-3.599999999999999728e-02,-1.399999999999999986e-03,-1.723000000000000087e-01
-6.653321740788783245e+00,-1.816537251143639509e+01,2.285810343439325099e-01,-4.400000000000000265e-03,-6.300000000000000044e-03,-1.383999999999999952e-01
-6.449143731140998703e+00,-1.829417373601844687e+01,3.705921734130968037e-01,2.790000000000000119e-02,-1.039999999999999952e-02,-1.130000000000000032e-01
-6.108167801540150599e+00,-1.849026063210570570e+01,2.885877111079292456e-01,5.920000000000000262e-02,-1.359999999999999924e-02,-9.510000000000000397e-02
-5.834965176959287625e+00,-1.862758819445314273e+01,3.398107762909078899e-01,8.830000000000000349e-02,-1.619999999999999912e-02,-8.400000000000000522e-02
-5.506374477688695812e+00,-1.878189809443707503e+01,3.246312537506696461e-01,1.140000000000000041e-01,-1.830000000000000029e-02,-7.850000000000000033e-02
-5.185597103917984008e+00,-1.892033811701569235e+01,3.133134848679306472e-01,1.351999999999999869e-01,-2.000000000000000042e-02,-7.710000000000000187e-02
-4.876751331571245629e+00,-1.905260417470216439e+01,2.842698391951249959e-01,1.532000000000000028e-01,-2.139999999999999888e-02,-7.739999999999999658e-02
-4.595318446241289934e+00,-1.916737025936982874e+01,2.389605740698947656e-01,1.668999999999999928e-01,-2.239999999999999977e-02,-7.760000000000000231e-02
-4.353446618006560520e+00,-1.926559859048086665e+01,1.953873621509540359e-01,1.754999999999999893e-01,-2.309999999999999901e-02,-7.770000000000000517e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.789999999999999925e-01,-2.340000000000000066e-02,-7.779999999999999416e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.791999999999999982e-01,-2.340000000000000066e-02,-7.779999999999999416e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.792999999999999872e-01,-2.340000000000000066e-02,-7.770000000000000517e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.792999999999999872e-01,-2.340000000000000066e-02,-7.770000000000000517e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.792999999999999872e-01,-2.340000000000000066e-02,-7.760000000000000231e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.792999999999999872e-01,-2.340000000000000066e-02,-7.760000000000000231e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.794000000000000039e-01,-2.340000000000000066e-02,-7.749999999999999944e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.794000000000000039e-01,-2.350000000000000006e-02,-7.749999999999999944e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.794999999999999929e-01,-2.350000000000000006e-02,-7.739999999999999658e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.796000000000000096e-01,-2.350000000000000006e-02,-7.739999999999999658e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.796999999999999986e-01,-2.350000000000000006e-02,-7.729999999999999372e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.797999999999999876e-01,-2.350000000000000006e-02,-7.729999999999999372e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.799000000000000044e-01,-2.350000000000000006e-02,-7.729999999999999372e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.799999999999999933e-01,-2.350000000000000006e-02,-7.720000000000000473e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.801999999999999991e-01,-2.359999999999999945e-02,-7.720000000000000473e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.802999999999999881e-01,-2.359999999999999945e-02,-7.710000000000000187e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.804999999999999938e-01,-2.359999999999999945e-02,-7.710000000000000187e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.806999999999999995e-01,-2.359999999999999945e-02,-7.699999999999999900e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.809000000000000052e-01,-2.359999999999999945e-02,-7.699999999999999900e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.811000000000000110e-01,-2.369999999999999885e-02,-7.689999999999999614e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.812999999999999889e-01,-2.369999999999999885e-02,-7.689999999999999614e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.814999999999999947e-01,-2.369999999999999885e-02,-7.679999999999999327e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.817000000000000004e-01,-2.369999999999999885e-02,-7.679999999999999327e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.819999999999999951e-01,-2.380000000000000171e-02,-7.679999999999999327e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.822999999999999898e-01,-2.380000000000000171e-02,-7.670000000000000429e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.824999999999999956e-01,-2.380000000000000171e-02,-7.670000000000000429e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.827999999999999903e-01,-2.390000000000000110e-02,-7.660000000000000142e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.831000000000000127e-01,-2.390000000000000110e-02,-7.660000000000000142e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.834000000000000075e-01,-2.390000000000000110e-02,-7.649999999999999856e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.837999999999999912e-01,-2.400000000000000050e-02,-7.649999999999999856e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.841000000000000136e-01,-2.400000000000000050e-02,-7.649999999999999856e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.844000000000000083e-01,-2.400000000000000050e-02,-7.639999999999999569e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.847999999999999921e-01,-2.409999999999999989e-02,-7.639999999999999569e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.852000000000000035e-01,-2.409999999999999989e-02,-7.630000000000000671e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.854999999999999982e-01,-2.409999999999999989e-02,-7.630000000000000671e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.859999999999999987e-01,-2.419999999999999929e-02,-7.620000000000000384e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.864000000000000101e-01,-2.419999999999999929e-02,-7.620000000000000384e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.867999999999999938e-01,-2.419999999999999929e-02,-7.620000000000000384e-02
-4.158336068126169849e+00,-1.934236715637084103e+01,1.400382773112363033e-01,1.872000000000000053e-01,-2.429999999999999868e-02,-7.610000000000000098e-02
