# predX, predY, predHeading, trueX, trueY, trueHeading
4.211976031192760317e+00,-7.361533198286005497e-01,8.402553839815902759e-01,1.613999999999999879e-01,3.224200000000000177e+00,2.842499999999999805e+00
4.367006725158248948e+00,-2.297428969495735884e-01,4.563260249332271590e-01,9.510000000000000397e-02,3.243300000000000072e+00,2.881899999999999906e+00
4.435274897495292024e+00,4.834659164166185685e-02,8.329601813380489439e-01,2.719999999999999848e-02,3.259799999999999809e+00,2.922699999999999854e+00
4.493199871541301960e+00,5.851344141092227336e-01,4.641070303432974775e-01,-4.059999999999999720e-02,3.273600000000000065e+00,2.962099999999999955e+00
4.516161604761992798e+00,8.850067334773404903e-01,8.244897053489078642e-01,-1.101000000000000034e-01,3.284600000000000186e+00,3.003299999999999859e+00
4.473508568745750758e+00,1.428707534571844517e+00,4.650348796959823394e-01,-1.766000000000000070e-01,3.292699999999999960e+00,3.041100000000000136e+00
4.433408965357985565e+00,1.731903668050394973e+00,8.341018544680559588e-01,-2.437999999999999889e-01,3.298000000000000043e+00,3.080499999999999794e+00
4.287807286957145969e+00,2.275824695458386948e+00,4.500675657988522094e-01,-3.124000000000000110e-01,3.301000000000000156e+00,3.119600000000000151e+00
4.197172706955786481e+00,2.570242051764920710e+00,8.052636628424284515e-01,-3.804000000000000159e-01,3.301000000000000156e+00,-3.124099999999999877e+00
3.956887318358250027e+00,3.074235272255197327e+00,4.621559147767453912e-01,-4.474000000000000199e-01,3.298700000000000188e+00,-3.086100000000000065e+00
3.809272549981579381e+00,3.359188252583823253e+00,8.101800227732727233e-01,-5.149000000000000243e-01,3.293499999999999872e+00,-3.046600000000000197e+00
3.468873586030284617e+00,3.823308001732301786e+00,4.520944967591392638e-01,-5.816000000000000059e-01,3.285899999999999821e+00,-3.008500000000000174e+00
3.266512825949804633e+00,4.078677269191921972e+00,8.112850701242224627e-01,-6.484999999999999654e-01,3.275500000000000078e+00,-2.968900000000000095e+00
2.838833774783279917e+00,4.484822892294832997e+00,4.556994978865631096e-01,-7.154000000000000359e-01,3.262599999999999945e+00,-2.930299999999999905e+00
2.589850372586053329e+00,4.704777331452126177e+00,8.069039794410770572e-01,-7.809000000000000385e-01,3.247100000000000097e+00,-2.891099999999999781e+00
2.082453665504127915e+00,5.036447842595671354e+00,4.528565462159355737e-01,-8.467000000000000082e-01,3.229000000000000092e+00,-2.852500000000000036e+00
1.794210301950504904e+00,5.211872447026494548e+00,8.112293114897450863e-01,-9.110000000000000320e-01,3.208400000000000141e+00,-2.813200000000000145e+00
1.228095138554003096e+00,5.457702065749204579e+00,4.564631954007620229e-01,-9.740999999999999659e-01,3.185700000000000198e+00,-2.775300000000000100e+00
9.004286940978681875e-01,5.585505265162400867e+00,8.155561494619323337e-01,-1.038100000000000023e+00,3.159499999999999975e+00,-2.735199999999999854e+00
2.749206812921372589e-01,5.728742733316806834e+00,4.607427625012932570e-01,-1.100000000000000089e+00,3.131499999999999950e+00,-2.697000000000000064e+00
-7.607538314194658979e-02,5.796759566123276919e+00,8.167355307877682824e-01,-1.160900000000000043e+00,3.100999999999999979e+00,-2.657200000000000006e+00
-7.276247313025783203e-01,5.832497019960074525e+00,4.638255993127495813e-01,-1.220299999999999940e+00,3.068299999999999805e+00,-2.619000000000000217e+00
-1.102715512012893306e+00,5.840513144374940957e+00,8.174438035654758572e-01,-1.278799999999999937e+00,3.032999999999999918e+00,-2.579299999999999926e+00
-1.769338518955110295e+00,5.754617115575314301e+00,4.619778133378162899e-01,-1.338400000000000034e+00,2.993799999999999795e+00,-2.540799999999999947e+00
-2.142421594547940344e+00,5.687775909989563949e+00,8.105116988089884345e-01,-1.393999999999999906e+00,2.954000000000000181e+00,-2.501399999999999846e+00
-2.789542148958061851e+00,5.484143059728370240e+00,4.632107787794090270e-01,-1.447500000000000009e+00,2.912700000000000067e+00,-2.463400000000000034e+00
-3.156488630303281973e+00,5.352691043094204737e+00,8.110472496213877447e-01,-1.498399999999999954e+00,2.869800000000000129e+00,-2.418600000000000083e+00
-3.765646072533035404e+00,5.030007467178512215e+00,4.784064065620349804e-01,-1.548899999999999944e+00,2.823300000000000143e+00,-2.379599999999999937e+00
-4.119229406450019226e+00,4.825546077437712356e+00,7.395733500055746701e-01,-1.597599999999999909e+00,2.775100000000000122e+00,-2.341600000000000126e+00
-4.624757984070511974e+00,4.422108669085104360e+00,6.913408047556295344e-01,-1.642700000000000049e+00,2.726599999999999913e+00,-2.297600000000000087e+00
-5.081546209881143916e+00,4.023272224666444075e+00,5.986060226370832904e-01,-1.683499999999999996e+00,2.678599999999999870e+00,-2.249099999999999877e+00
-5.450056796531798753e+00,3.648428585764036836e+00,6.984874172563160233e-01,-1.715500000000000025e+00,2.636699999999999822e+00,-2.194100000000000161e+00
-5.844321726896317237e+00,3.165706665589862023e+00,4.885352954949073734e-01,-1.740199999999999969e+00,2.600000000000000089e+00,-2.131400000000000183e+00
-6.100200199328798867e+00,2.802835061403395667e+00,6.150039859805824793e-01,-1.757500000000000062e+00,2.570399999999999796e+00,-2.063099999999999934e+00
-6.352268289856348282e+00,2.306934911813470990e+00,4.648793290142089196e-01,-1.770699999999999941e+00,2.543400000000000105e+00,-1.988399999999999945e+00
-6.519604418112748156e+00,1.907979830755834438e+00,5.855989781168661201e-01,-1.782000000000000028e+00,2.515099999999999891e+00,-1.912800000000000056e+00
-6.616807866301374297e+00,1.363978629616933835e+00,4.525233129166102430e-01,-1.791199999999999903e+00,2.485799999999999788e+00,-1.837299999999999933e+00
-6.638579751403725027e+00,9.293031297290121895e-01,5.980434448205531606e-01,-1.798100000000000032e+00,2.456399999999999917e+00,-1.762399999999999967e+00
-6.540563501579746308e+00,3.504666292388175508e-01,4.334369762659014413e-01,-1.803500000000000103e+00,2.421400000000000219e+00,-1.691000000000000059e+00
-6.418036212518036798e+00,-5.855857546676493386e-02,5.398256965736240032e-01,-1.806999999999999940e+00,2.380199999999999871e+00,-1.620999999999999996e+00
-6.139241510397102530e+00,-5.302015405890183608e-01,4.410927066266372987e-01,-1.807700000000000085e+00,2.334499999999999797e+00,-1.555399999999999894e+00
-5.868970321886516572e+00,-8.923185185208949433e-01,5.063300672600923313e-01,-1.805399999999999894e+00,2.281499999999999861e+00,-1.499800000000000022e+00
-5.495788546689577281e+00,-1.259262205855440353e+00,5.224982213710850365e-01,-1.799600000000000088e+00,2.221000000000000085e+00,-1.452800000000000091e+00
-5.064756486657349122e+00,-1.600229315134636066e+00,6.086319099334752680e-01,-1.790300000000000002e+00,2.154599999999999849e+00,-1.415399999999999991e+00
-4.524956827743522148e+00,-1.943649388894605590e+00,6.283642049203365110e-01,-1.778200000000000003e+00,2.083699999999999886e+00,-1.388500000000000068e+00
-3.931155642770145509e+00,-2.258470346047221078e+00,7.219884479466539551e-01,-1.763700000000000045e+00,2.009599999999999831e+00,-1.366600000000000037e+00
-3.221350934065090321e+00,-2.568008185659507614e+00,7.493714280033907382e-01,-1.747500000000000053e+00,1.935499999999999998e+00,-1.344600000000000017e+00
-2.463036061749662942e+00,-2.847741482760137721e+00,7.421860409591999330e-01,-1.729600000000000026e+00,1.861699999999999910e+00,-1.322699999999999987e+00
-1.694043493227502140e+00,-3.091530517125104627e+00,7.445488774005324384e-01,-1.710299999999999931e+00,1.788799999999999946e+00,-1.300899999999999945e+00
-9.078249299632762392e-01,-3.295798586610071634e+00,7.427628524990211867e-01,-1.689300000000000024e+00,1.715999999999999970e+00,-1.278999999999999915e+00
-1.143518662772590455e-01,-3.464108824426237021e+00,7.402885041035317526e-01,-1.666900000000000048e+00,1.644300000000000095e+00,-1.257300000000000084e+00
6.821505293090092126e-01,-3.584301111439895937e+00,7.428303091708485795e-01,-1.643199999999999994e+00,1.573700000000000099e+00,-1.235800000000000010e+00
1.503862564052919293e+00,-3.663727458973055295e+00,7.444052376577332542e-01,-1.617499999999999938e+00,1.502299999999999969e+00,-1.213999999999999968e+00
2.329199405776584797e+00,-3.698455206374515747e+00,7.273685225477291016e-01,-1.590400000000000036e+00,1.431999999999999940e+00,-1.192299999999999915e+00
3.139442791146633382e+00,-3.688704429554466202e+00,7.333844507115885314e-01,-1.561900000000000066e+00,1.362500000000000044e+00,-1.170700000000000074e+00
3.959875263685798785e+00,-3.639950205605409383e+00,7.373429175858166040e-01,-1.531800000000000050e+00,1.293500000000000094e+00,-1.149100000000000010e+00
4.786413368445739280e+00,-3.546540557137902283e+00,7.356033539690716161e-01,-1.501600000000000046e+00,1.228299999999999947e+00,-1.122900000000000009e+00
5.606862979271182823e+00,-3.412267408992580187e+00,7.390309816523803477e-01,-1.470800000000000107e+00,1.166700000000000070e+00,-1.086300000000000043e+00
6.421814925593931633e+00,-3.233877455637427012e+00,6.499885562691847252e-01,-1.441699999999999982e+00,1.114300000000000068e+00,-1.040599999999999969e+00
7.137753984045891897e+00,-3.038701800793166541e+00,6.167721533847225768e-01,-1.414400000000000102e+00,1.070400000000000018e+00,-9.872999999999999554e-01
7.807578118734062933e+00,-2.802466214800210409e+00,5.464089730979022619e-01,-1.389199999999999990e+00,1.034499999999999975e+00,-9.258999999999999453e-01
8.385246616392977970e+00,-2.539300324910667594e+00,5.212397015938240452e-01,-1.362200000000000077e+00,1.001100000000000101e+00,-8.620999999999999774e-01
8.904935484673153212e+00,-2.227104749446231491e+00,3.694834839953035077e-01,-1.327099999999999946e+00,9.625000000000000222e-01,-8.054999999999999938e-01
9.245455514035558764e+00,-1.961905227625874604e+00,6.171393387606521896e-01,-1.284499999999999975e+00,9.203000000000000069e-01,-7.574999999999999512e-01
9.755181237150026163e+00,-1.418185212282388141e+00,4.990489251852684993e-01,-1.234499999999999931e+00,8.750000000000000000e-01,-7.194000000000000394e-01
1.013394681018663590e+01,-9.603847068939798115e-01,7.078801580357220180e-01,-1.180199999999999916e+00,8.287999999999999812e-01,-6.925999999999999934e-01
1.060735901682523519e+01,-2.310121731548139545e-01,6.800743576273362567e-01,-1.122600000000000042e+00,7.818000000000000504e-01,-6.767999999999999572e-01
1.101802625169771943e+01,4.865995996242035715e-01,7.545936873592111738e-01,-1.062899999999999956e+00,7.340999999999999748e-01,-6.723999999999999977e-01
1.141657924957620907e+01,1.313406387800658992e+00,7.805162245883244809e-01,-1.001100000000000101e+00,6.847999999999999643e-01,-6.743000000000000105e-01
1.179882688980831418e+01,2.195611139530478706e+00,8.019987286307187491e-01,-9.396999999999999797e-01,6.356000000000000538e-01,-6.756999999999999673e-01
1.216982241858746860e+01,3.120697270768817866e+00,8.130047385385482661e-01,-8.784999999999999476e-01,5.865000000000000213e-01,-6.771000000000000352e-01
1.253451737179753600e+01,4.052506206290670043e+00,7.866368768105946874e-01,-8.174000000000000155e-01,5.372999999999999998e-01,-6.785999999999999810e-01
1.288637146923167798e+01,4.958045196526015275e+00,7.967122685625046552e-01,-7.562999999999999723e-01,4.879999999999999893e-01,-6.800000000000000488e-01
1.323534754034704974e+01,5.874032017150798701e+00,7.927308123970812082e-01,-6.953000000000000291e-01,4.385999999999999899e-01,-6.814000000000000057e-01
1.357246808085611001e+01,6.781047066906848109e+00,7.972429841829118402e-01,-6.337000000000000410e-01,3.886000000000000010e-01,-6.828999999999999515e-01
1.391355570710365797e+01,7.705192204542944623e+00,8.028816020792470809e-01,-5.735000000000000098e-01,3.395000000000000240e-01,-6.843000000000000194e-01
1.424873133322033425e+01,8.650309412598272019e+00,7.957831072304809572e-01,-5.125999999999999446e-01,2.898000000000000020e-01,-6.857999999999999652e-01
1.456925773424416981e+01,9.582082599186875882e+00,7.904591548383823607e-01,-4.534000000000000252e-01,2.414000000000000035e-01,-6.818999999999999506e-01
1.487753366658502507e+01,1.050938792099859143e+01,7.942281464827671833e-01,-3.955000000000000182e-01,1.950999999999999956e-01,-6.667999999999999483e-01
1.518976811783489467e+01,1.143619188706629686e+01,7.809757529974832302e-01,-3.391000000000000125e-01,1.517000000000000015e-01,-6.407000000000000473e-01
1.547850789861427501e+01,1.235876832577418405e+01,7.191936015471067645e-01,-2.858999999999999875e-01,1.135000000000000037e-01,-6.045000000000000373e-01
1.572071036485651163e+01,1.322077575228036928e+01,6.600107285573242333e-01,-2.364999999999999880e-01,8.089999999999999969e-02,-5.591000000000000414e-01
1.589443333320952334e+01,1.402636504156379615e+01,6.072082891511410008e-01,-1.922000000000000097e-01,5.469999999999999862e-02,-5.057000000000000384e-01
1.599812220316113631e+01,1.477953947494234654e+01,5.428412940405964449e-01,-1.542000000000000037e-01,3.509999999999999926e-02,-4.454000000000000181e-01
1.603256880660519101e+01,1.546595065619113285e+01,5.102291976485749947e-01,-1.252999999999999947e-01,2.230000000000000038e-02,-3.830999999999999961e-01
1.598577997498608383e+01,1.611495053411555389e+01,5.046836149283558948e-01,-1.066000000000000003e-01,1.529999999999999936e-02,-3.230000000000000093e-01
1.586469041980879169e+01,1.675476035543398012e+01,6.372709727865450979e-01,-8.890000000000000679e-02,1.000000000000000021e-02,-2.646999999999999909e-01
1.559285291373504911e+01,1.753933559464950065e+01,2.972541345818838776e-01,-6.469999999999999363e-02,4.199999999999999740e-03,-2.142999999999999905e-01
1.540828514081391809e+01,1.788569184306722448e+01,4.021036317081686517e-01,-3.599999999999999728e-02,-1.399999999999999986e-03,-1.723000000000000087e-01
1.503213216491914572e+01,1.827782725894929783e+01,2.290520795086762873e-01,-4.400000000000000265e-03,-6.300000000000000044e-03,-1.383999999999999952e-01
1.480136281988657743e+01,1.848381521397006466e+01,3.683694237985229991e-01,2.790000000000000119e-02,-1.039999999999999952e-02,-1.130000000000000032e-01
1.438944804428180291e+01,1.876652502234292541e+01,2.893630418946166460e-01,5.920000000000000262e-02,-1.359999999999999924e-02,-9.510000000000000397e-02
1.405791375610298921e+01,1.897297683429795256e+01,3.387828032409957446e-01,8.830000000000000349e-02,-1.619999999999999912e-02,-8.400000000000000522e-02
1.364135678589045675e+01,1.918479591163794495e+01,3.209942144311133672e-01,1.140000000000000041e-01,-1.830000000000000029e-02,-7.850000000000000033e-02
1.323658733286932154e+01,1.936997215248878490e+01,3.105695649816147541e-01,1.351999999999999869e-01,-2.000000000000000042e-02,-7.710000000000000187e-02
1.284125317163048585e+01,1.953246984034721478e+01,2.814366298085340667e-01,1.532000000000000028e-01,-2.139999999999999888e-02,-7.739999999999999658e-02
1.247734756644402410e+01,1.967015329044457772e+01,2.383741609524533400e-01,1.668999999999999928e-01,-2.239999999999999977e-02,-7.760000000000000231e-02
1.216108006377907635e+01,1.978349348012718778e+01,1.905148892213673062e-01,1.754999999999999893e-01,-2.309999999999999901e-02,-7.770000000000000517e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.789999999999999925e-01,-2.340000000000000066e-02,-7.779999999999999416e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.791999999999999982e-01,-2.340000000000000066e-02,-7.779999999999999416e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.792999999999999872e-01,-2.340000000000000066e-02,-7.770000000000000517e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.792999999999999872e-01,-2.340000000000000066e-02,-7.770000000000000517e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.792999999999999872e-01,-2.340000000000000066e-02,-7.760000000000000231e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.792999999999999872e-01,-2.340000000000000066e-02,-7.760000000000000231e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.794000000000000039e-01,-2.340000000000000066e-02,-7.749999999999999944e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.794000000000000039e-01,-2.350000000000000006e-02,-7.749999999999999944e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.794999999999999929e-01,-2.350000000000000006e-02,-7.739999999999999658e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.796000000000000096e-01,-2.350000000000000006e-02,-7.739999999999999658e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.796999999999999986e-01,-2.350000000000000006e-02,-7.729999999999999372e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.797999999999999876e-01,-2.350000000000000006e-02,-7.729999999999999372e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.799000000000000044e-01,-2.350000000000000006e-02,-7.729999999999999372e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.799999999999999933e-01,-2.350000000000000006e-02,-7.720000000000000473e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.801999999999999991e-01,-2.359999999999999945e-02,-7.720000000000000473e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.802999999999999881e-01,-2.359999999999999945e-02,-7.710000000000000187e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.804999999999999938e-01,-2.359999999999999945e-02,-7.710000000000000187e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.806999999999999995e-01,-2.359999999999999945e-02,-7.699999999999999900e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.809000000000000052e-01,-2.359999999999999945e-02,-7.699999999999999900e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.811000000000000110e-01,-2.369999999999999885e-02,-7.689999999999999614e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.812999999999999889e-01,-2.369999999999999885e-02,-7.689999999999999614e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.814999999999999947e-01,-2.369999999999999885e-02,-7.679999999999999327e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.817000000000000004e-01,-2.369999999999999885e-02,-7.679999999999999327e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.819999999999999951e-01,-2.380000000000000171e-02,-7.679999999999999327e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.822999999999999898e-01,-2.380000000000000171e-02,-7.670000000000000429e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.824999999999999956e-01,-2.380000000000000171e-02,-7.670000000000000429e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.827999999999999903e-01,-2.390000000000000110e-02,-7.660000000000000142e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.831000000000000127e-01,-2.390000000000000110e-02,-7.660000000000000142e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.834000000000000075e-01,-2.390000000000000110e-02,-7.649999999999999856e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.837999999999999912e-01,-2.400000000000000050e-02,-7.649999999999999856e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.841000000000000136e-01,-2.400000000000000050e-02,-7.649999999999999856e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.844000000000000083e-01,-2.400000000000000050e-02,-7.639999999999999569e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.847999999999999921e-01,-2.409999999999999989e-02,-7.639999999999999569e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.852000000000000035e-01,-2.409999999999999989e-02,-7.630000000000000671e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.854999999999999982e-01,-2.409999999999999989e-02,-7.630000000000000671e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.859999999999999987e-01,-2.419999999999999929e-02,-7.620000000000000384e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.864000000000000101e-01,-2.419999999999999929e-02,-7.620000000000000384e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.867999999999999938e-01,-2.419999999999999929e-02,-7.620000000000000384e-02
1.190918595623256060e+01,1.986766451805764078e+01,1.434274653704028513e-01,1.872000000000000053e-01,-2.429999999999999868e-02,-7.610000000000000098e-02
